location,scenario,year,cum_med,cum_lb,cum_ub
bangladesh,No vaccination,2060,36494.3114,28224.3121,46031.8991
bangladesh,No vaccination,2061,41580.0027,32195.7519,52063.1703
bangladesh,No vaccination,2062,46640.1378,36586.3140,58150.6652
bangladesh,No vaccination,2063,52185.8410,41539.1131,64698.1720
bangladesh,No vaccination,2064,57910.4376,46645.2494,71680.1350
bangladesh,No vaccination,2065,63737.2591,51552.0470,79142.5542
bangladesh,No vaccination,2066,69742.9742,56898.4116,86507.8598
bangladesh,No vaccination,2067,76413.1509,62444.1148,93873.1655
bangladesh,No vaccination,2068,82699.9843,68495.8310,100839.7942
bangladesh,No vaccination,2069,89063.4863,74082.4241,108015.9839
bangladesh,No vaccination,2070,95478.1008,79955.2468,115534.6271
bangladesh,No vaccination,2071,101994.9404,85516.2837,122889.7105
bangladesh,No vaccination,2072,108486.2234,91486.2200,130071.0113
bangladesh,No vaccination,2073,114721.9444,96750.8049,137589.6543
bangladesh,No vaccination,2074,120906.5529,102163.6155,144760.7326
bangladesh,No vaccination,2075,127014.4928,107612.2051,151660.9151
bangladesh,No vaccination,2076,133122.4327,112815.4548,158469.0953
bangladesh,No vaccination,2077,138923.6980,118049.3722,165108.6045
bangladesh,No vaccination,2078,144648.2947,123206.6206,171502.7739
bangladesh,No vaccination,2079,149785.0984,127704.5189,177442.0430
bangladesh,No vaccination,2080,154768.5649,132325.0869,183478.4255
bangladesh,No vaccination,2081,159470.9130,136250.5256,188865.6802
bangladesh,No vaccination,2082,164071.0360,140324.1902,194288.7136
bangladesh,No vaccination,2083,168798.9400,144300.7413,199302.8473
bangladesh,No vaccination,2084,173092.3884,147817.2800,204638.9895
bangladesh,No vaccination,2085,177309.1680,151691.6063,209504.8970
bangladesh,No vaccination,2086,181117.0479,154804.3566,213982.3503
bangladesh,No vaccination,2087,184643.8093,157881.3280,218490.4709
bangladesh,No vaccination,2088,188196.1267,160999.1895,222375.0193
bangladesh,No vaccination,2089,191313.9882,163600.8149,225968.2267
bangladesh,No vaccination,2090,194329.6248,166054.2141,229551.2117
bangladesh,No vaccination,2091,197089.6989,168405.3883,232924.6355
bangladesh,No vaccination,2092,199824.2167,170603.2250,235965.8283
bangladesh,No vaccination,2093,202277.6159,172688.6143,238884.3511
bangladesh,No vaccination,2094,204552.1213,174421.3274,241603.5352
bangladesh,No vaccination,2095,206724.4018,176148.9292,244179.6043
bangladesh,No vaccination,2096,208615.5636,177477.8537,246592.1135
bangladesh,No vaccination,2097,210276.7192,178755.6656,248943.2877
bangladesh,No vaccination,2098,211886.7623,179977.2539,250844.6720
bangladesh,No vaccination,2099,213394.5805,181081.2834,252694.9438
bangladesh,No vaccination,2100,214519.0550,181991.0855,254258.9857
bangladesh,No vaccination,2101,215617.9733,182952.0001,255690.1351
bangladesh,No vaccination,2102,216640.2228,183657.3522,257085.5058
bangladesh,No vaccination,2103,217662.4724,184367.8157,258271.3153
bangladesh,No vaccination,2104,218378.0471,184981.1654,259242.4524
bangladesh,No vaccination,2105,219093.6217,185492.2901,260172.6995
bangladesh,No vaccination,2106,219579.1902,185747.8525,261000.7216
bangladesh,No vaccination,2107,219988.0901,186044.3049,261716.2963
bangladesh,No vaccination,2108,220345.8774,186345.8685,262329.6460
bangladesh,No vaccination,2109,220678.1085,186499.2059,262743.6570
bangladesh,No vaccination,2110,220882.5584,186596.3196,263101.4444
bangladesh,No vaccination,2111,220984.7834,186647.4321,263357.0068
bangladesh,No vaccination,2112,221087.0083,186698.5446,263561.4567
bangladesh,No vaccination,2113,221138.1208,186698.5446,263714.7941
bangladesh,No vaccination,2114,221138.1208,186698.5446,263817.0190
bangladesh,No vaccination,2115,221138.1208,186698.5446,263868.1315
bangladesh,No vaccination,2116,221138.1208,186698.5446,263868.1315
bangladesh,No vaccination,2117,221138.1208,186698.5446,263868.1315
bangladesh,No vaccination,2118,221138.1208,186698.5446,263868.1315
bangladesh,No vaccination,2119,221138.1208,186698.5446,263868.1315
bangladesh,No vaccination,2120,221138.1208,186698.5446,263868.1315
bangladesh,No vaccination,2121,221138.1208,186698.5446,263868.1315
bangladesh,No vaccination,2122,221138.1208,186698.5446,263868.1315
bangladesh,No vaccination,2123,221138.1208,186698.5446,263868.1315
bangladesh,No vaccination,2124,221138.1208,186698.5446,263868.1315
bangladesh,No vaccination,2125,221138.1208,186698.5446,263868.1315
bangladesh,Single dose shipments,2024,0.0000,0.0000,0.0000
bangladesh,Single dose shipments,2025,0.0000,0.0000,0.0000
bangladesh,Single dose shipments,2026,0.0000,0.0000,0.0000
bangladesh,Single dose shipments,2027,0.0000,0.0000,0.0000
bangladesh,Single dose shipments,2028,0.0000,0.0000,0.0000
bangladesh,Single dose shipments,2029,0.0000,0.0000,0.0000
bangladesh,Single dose shipments,2030,0.0000,0.0000,0.0000
bangladesh,Single dose shipments,2031,0.0000,0.0000,0.0000
bangladesh,Single dose shipments,2032,0.0000,0.0000,0.0000
bangladesh,Single dose shipments,2033,0.0000,0.0000,51.1125
bangladesh,Single dose shipments,2034,0.0000,0.0000,102.2250
bangladesh,Single dose shipments,2035,51.1125,0.0000,153.3374
bangladesh,Single dose shipments,2036,102.2250,0.0000,255.5624
bangladesh,Single dose shipments,2037,127.7812,0.0000,357.7873
bangladesh,Single dose shipments,2038,178.8937,0.0000,511.1248
bangladesh,Single dose shipments,2039,230.0061,0.0000,613.3497
bangladesh,Single dose shipments,2040,332.2311,46.0012,776.9096
bangladesh,Single dose shipments,2041,460.0123,97.1137,981.3595
bangladesh,Single dose shipments,2042,613.3497,199.3387,1242.0332
bangladesh,Single dose shipments,2043,843.3559,296.4524,1553.8193
bangladesh,Single dose shipments,2044,1098.9182,393.5661,1911.6066
bangladesh,Single dose shipments,2045,1405.5931,638.9060,2284.7277
bangladesh,Single dose shipments,2046,1763.3804,884.2458,2898.0774
bangladesh,Single dose shipments,2047,2121.1678,1037.5833,3368.3122
bangladesh,Single dose shipments,2048,2683.4050,1242.0332,4160.5556
bangladesh,Single dose shipments,2049,3347.8672,1599.8205,4988.5778
bangladesh,Single dose shipments,2050,4012.3294,2054.7216,5857.4899
bangladesh,Single dose shipments,2051,4804.5728,2652.7375,6879.7394
bangladesh,Single dose shipments,2052,5724.5974,3255.8648,8009.3252
bangladesh,Single dose shipments,2053,6823.5157,4017.4407,9389.3622
bangladesh,Single dose shipments,2054,7973.5465,4922.1315,11014.7390
bangladesh,Single dose shipments,2055,9379.1396,5939.2699,12905.9008
bangladesh,Single dose shipments,2056,10861.4016,7114.8569,14899.2876
bangladesh,Single dose shipments,2057,12497.0009,8280.2213,16902.8969
bangladesh,Single dose shipments,2058,14362.6065,9736.9270,19172.2911
bangladesh,Single dose shipments,2059,16253.7683,11352.0814,21799.4727
bangladesh,Single dose shipments,2060,18502.7175,12885.4558,24574.8806
bangladesh,Single dose shipments,2061,20802.7792,14761.2838,27248.0634
bangladesh,Single dose shipments,2062,23358.4034,16836.4506,30345.4799
bangladesh,Single dose shipments,2063,25939.5837,18773.6136,33468.4527
bangladesh,Single dose shipments,2064,28725.2141,20715.8879,36606.7591
bangladesh,Single dose shipments,2065,31638.6256,23010.8384,40097.7418
bangladesh,Single dose shipments,2066,34194.2498,25259.7876,43690.9492
bangladesh,Single dose shipments,2067,36954.3239,27406.5118,47197.2656
bangladesh,Single dose shipments,2068,39816.6230,29497.0124,50790.4732
bangladesh,Single dose shipments,2069,42755.5908,31883.9653,54276.3444
bangladesh,Single dose shipments,2070,45541.2211,34178.9157,57700.8807
bangladesh,Single dose shipments,2071,48582.4139,36453.4212,61288.9770
bangladesh,Single dose shipments,2072,51265.8192,38830.1516,64514.1748
bangladesh,Single dose shipments,2073,54153.6746,41058.6559,68092.0483
bangladesh,Single dose shipments,2074,56964.8611,43404.7188,71307.0236
bangladesh,Single dose shipments,2075,59724.9352,45582.1106,74639.5575
bangladesh,Single dose shipments,2076,62357.2281,47621.4986,78283.8776
bangladesh,Single dose shipments,2077,64861.7398,49553.5504,81273.9579
bangladesh,Single dose shipments,2078,67519.5889,51736.0534,84453.1544
bangladesh,Single dose shipments,2079,70075.2130,53570.9914,87540.3484
bangladesh,Single dose shipments,2080,72528.6122,55508.1545,90591.7636
bangladesh,Single dose shipments,2081,74675.3365,56985.3051,93418.2839
bangladesh,Single dose shipments,2082,76643.1670,58411.3433,95774.5694
bangladesh,Single dose shipments,2083,78534.3288,60082.7214,98089.9648
bangladesh,Single dose shipments,2084,80553.2718,61605.8733,100553.5865
bangladesh,Single dose shipments,2085,82316.6524,62929.6865,102909.8719
bangladesh,Single dose shipments,2086,84028.9205,64100.1623,105107.7087
bangladesh,Single dose shipments,2087,85664.5199,65270.6380,106947.7580
bangladesh,Single dose shipments,2088,87197.8943,66384.8900,108941.1448
bangladesh,Single dose shipments,2089,88552.3750,67299.8033,110689.1916
bangladesh,Single dose shipments,2090,89957.9681,68373.1654,112381.0147
bangladesh,Single dose shipments,2091,91159.1114,69180.7426,114072.8378
bangladesh,Single dose shipments,2092,92385.8109,69998.5422,115509.0985
bangladesh,Single dose shipments,2093,93561.3979,70811.2306,117011.8054
bangladesh,Single dose shipments,2094,94558.0912,71572.8065,118422.5099
bangladesh,Single dose shipments,2095,95324.7783,72227.0462,119444.7594
bangladesh,Single dose shipments,2096,96117.0217,72789.2835,120574.3452
bangladesh,Single dose shipments,2097,96883.7089,73351.5207,121596.5947
bangladesh,Single dose shipments,2098,97599.2835,73806.4217,122669.9568
bangladesh,Single dose shipments,2099,98212.6333,74159.0978,123589.9814
bangladesh,Single dose shipments,2100,98774.8705,74613.9989,124617.3421
bangladesh,Single dose shipments,2101,99311.5515,74971.7862,125343.1393
bangladesh,Single dose shipments,2102,99669.3389,75222.2373,126068.9365
bangladesh,Single dose shipments,2103,100078.2387,75477.7997,126687.3975
bangladesh,Single dose shipments,2104,100436.0260,75677.1384,127198.5222
bangladesh,Single dose shipments,2105,100691.5884,75825.3646,127607.4220
bangladesh,Single dose shipments,2106,100896.0383,75973.5908,127970.3206
bangladesh,Single dose shipments,2107,101100.4882,76075.8157,128230.9943
bangladesh,Single dose shipments,2108,101304.9381,76126.9282,128537.6691
bangladesh,Single dose shipments,2109,101356.0506,76126.9282,128742.1190
bangladesh,Single dose shipments,2110,101432.7193,76178.0407,128849.4552
bangladesh,Single dose shipments,2111,101483.8318,76178.0407,128956.7914
bangladesh,Single dose shipments,2112,101534.9442,76178.0407,129059.0164
bangladesh,Single dose shipments,2113,101534.9442,76178.0407,129110.1289
bangladesh,Single dose shipments,2114,101534.9442,76178.0407,129161.2413
bangladesh,Single dose shipments,2115,101534.9442,76178.0407,129212.3538
bangladesh,Single dose shipments,2116,101534.9442,76178.0407,129212.3538
bangladesh,Single dose shipments,2117,101534.9442,76178.0407,129212.3538
bangladesh,Single dose shipments,2118,101534.9442,76178.0407,129212.3538
bangladesh,Single dose shipments,2119,101534.9442,76178.0407,129212.3538
bangladesh,Single dose shipments,2120,101534.9442,76178.0407,129212.3538
bangladesh,Single dose shipments,2121,101534.9442,76178.0407,129212.3538
bangladesh,Single dose shipments,2122,101534.9442,76178.0407,129212.3538
bangladesh,Single dose shipments,2123,101534.9442,76178.0407,129212.3538
bangladesh,Single dose shipments,2124,101534.9442,76178.0407,129212.3538
bangladesh,Single dose shipments,2125,101534.9442,76178.0407,129212.3538
bangladesh,Single dose actual,2024,0.0000,0.0000,0.0000
bangladesh,Single dose actual,2025,0.0000,0.0000,0.0000
bangladesh,Single dose actual,2026,0.0000,0.0000,0.0000
bangladesh,Single dose actual,2027,0.0000,0.0000,0.0000
bangladesh,Single dose actual,2028,0.0000,0.0000,0.0000
bangladesh,Single dose actual,2029,0.0000,0.0000,0.0000
bangladesh,Single dose actual,2030,0.0000,0.0000,0.0000
bangladesh,Single dose actual,2031,0.0000,0.0000,0.0000
bangladesh,Single dose actual,2032,0.0000,0.0000,51.1125
bangladesh,Single dose actual,2033,0.0000,0.0000,56.2237
bangladesh,Single dose actual,2034,0.0000,0.0000,66.4462
bangladesh,Single dose actual,2035,0.0000,0.0000,117.5587
bangladesh,Single dose actual,2036,25.5562,0.0000,173.7824
bangladesh,Single dose actual,2037,76.6687,0.0000,276.0074
bangladesh,Single dose actual,2038,127.7812,0.0000,383.3436
bangladesh,Single dose actual,2039,178.8937,0.0000,536.6810
bangladesh,Single dose actual,2040,306.6749,0.0000,843.3559
bangladesh,Single dose actual,2041,408.8998,0.0000,1047.8058
bangladesh,Single dose actual,2042,562.2372,51.1125,1303.3681
bangladesh,Single dose actual,2043,741.1309,102.2250,1717.3792
bangladesh,Single dose actual,2044,945.5808,153.3374,2029.1653
bangladesh,Single dose actual,2045,1252.2557,306.6749,2540.2901
bangladesh,Single dose actual,2046,1610.0430,460.0123,3010.5249
bangladesh,Single dose actual,2047,2070.0553,710.4634,3731.2108
bangladesh,Single dose actual,2048,2581.1801,1058.0283,4554.1217
bangladesh,Single dose actual,2049,3296.7547,1512.9293,5325.9201
bangladesh,Single dose actual,2050,4088.9981,2018.9428,6358.3922
bangladesh,Single dose actual,2051,5009.0227,2673.1825,7590.2029
bangladesh,Single dose actual,2052,6082.3848,3429.6472,8980.4624
bangladesh,Single dose actual,2053,7257.9718,4232.1131,10416.7230
bangladesh,Single dose actual,2054,8484.6713,5187.9164,11914.3187
bangladesh,Single dose actual,2055,9813.5957,6251.0559,13713.4780
bangladesh,Single dose actual,2056,11295.8576,7324.4180,15558.6386
bangladesh,Single dose actual,2057,13212.5757,8755.5674,17756.4754
bangladesh,Single dose actual,2058,15154.8500,10370.7218,20291.6545
bangladesh,Single dose actual,2059,17429.3554,12088.1011,23107.9524
bangladesh,Single dose actual,2060,19831.6421,13647.0318,25924.2502
bangladesh,Single dose actual,2061,22336.1538,15599.5285,28817.2167
bangladesh,Single dose actual,2062,24917.3342,17884.2565,32103.7495
bangladesh,Single dose actual,2063,27370.7333,19754.9733,35589.6206
bangladesh,Single dose actual,2064,30207.4762,21942.5875,39090.8256
bangladesh,Single dose actual,2065,32839.7691,24247.7605,42694.2557
bangladesh,Single dose actual,2066,35932.0743,26634.7134,46456.1345
bangladesh,Single dose actual,2067,38973.2670,28679.2127,50008.4520
bangladesh,Single dose actual,2068,42218.9096,31163.2794,53708.9959
bangladesh,Single dose actual,2069,45413.4399,33764.9048,57404.4285
bangladesh,Single dose actual,2070,48607.9701,35850.2940,61099.8610
bangladesh,Single dose actual,2071,51776.9441,38308.8045,64938.4085
bangladesh,Single dose actual,2072,54818.1369,40797.9824,68695.1761
bangladesh,Single dose actual,2073,57961.5546,42939.5954,72227.0488
bangladesh,Single dose actual,2074,61079.4161,45076.0971,75661.8077
bangladesh,Single dose actual,2075,63967.2715,47319.9351,79137.4566
bangladesh,Single dose actual,2076,66727.3456,49195.7632,82362.6543
bangladesh,Single dose actual,2077,69487.4197,51587.8274,85638.9646
bangladesh,Single dose actual,2078,72043.0438,53841.8878,88511.4861
bangladesh,Single dose actual,2079,74470.8867,55625.7134,91537.3452
bangladesh,Single dose actual,2080,76822.0609,57659.9902,94195.1941
bangladesh,Single dose actual,2081,79326.5726,59694.2669,97108.6055
bangladesh,Single dose actual,2082,81601.0780,61631.4300,99781.7884
bangladesh,Single dose actual,2083,83747.8023,63384.5881,102204.5201
bangladesh,Single dose actual,2084,85690.0766,64810.6263,104422.8018
bangladesh,Single dose actual,2085,87606.7946,66226.4420,106671.7510
bangladesh,Single dose actual,2086,89370.1752,67494.0314,108782.6965
bangladesh,Single dose actual,2087,91056.8871,68761.6209,110730.0821
bangladesh,Single dose actual,2088,92743.5989,69865.6504,112830.8051
bangladesh,Single dose actual,2089,94353.6421,71071.9049,114640.1869
bangladesh,Single dose actual,2090,95708.1228,72196.3794,116275.7863
bangladesh,Single dose actual,2091,96934.8223,73259.5190,118013.6106
bangladesh,Single dose actual,2092,98212.6342,74174.4323,119649.2100
bangladesh,Single dose actual,2093,99388.2212,75038.2332,121136.5831
bangladesh,Single dose actual,2094,100436.0270,75896.9228,122388.8389
bangladesh,Single dose actual,2095,101458.2766,76597.1637,123671.7621
bangladesh,Single dose actual,2096,102327.1887,77154.2897,124903.5728
bangladesh,Single dose actual,2097,103068.3196,77655.1920,126043.3811
bangladesh,Single dose actual,2098,103630.5568,78012.9793,127116.7431
bangladesh,Single dose actual,2099,104295.0190,78421.8791,128041.8789
bangladesh,Single dose actual,2100,104933.9250,78825.6677,128961.9035
bangladesh,Single dose actual,2101,105470.6060,79132.3425,129677.4782
bangladesh,Single dose actual,2102,105956.1745,79387.9049,130295.9392
bangladesh,Single dose actual,2103,106441.7431,79689.4685,131016.6251
bangladesh,Single dose actual,2104,106722.8617,79832.5835,131476.6374
bangladesh,Single dose actual,2105,107029.5365,79985.9209,131936.6497
bangladesh,Single dose actual,2106,107285.0989,80134.1471,132396.6620
bangladesh,Single dose actual,2107,107438.4363,80236.3720,132703.3368
bangladesh,Single dose actual,2108,107591.7738,80282.3733,132964.0104
bangladesh,Single dose actual,2109,107719.5550,80282.3733,133219.5728
bangladesh,Single dose actual,2110,107770.6674,80282.3733,133429.1340
bangladesh,Single dose actual,2111,107821.7799,80282.3733,133582.4714
bangladesh,Single dose actual,2112,107821.7799,80282.3733,133689.8076
bangladesh,Single dose actual,2113,107821.7799,80282.3733,133792.0326
bangladesh,Single dose actual,2114,107821.7799,80282.3733,133797.1438
bangladesh,Single dose actual,2115,107821.7799,80282.3733,133802.2551
bangladesh,Single dose actual,2116,107821.7799,80282.3733,133802.2551
bangladesh,Single dose actual,2117,107821.7799,80282.3733,133802.2551
bangladesh,Single dose actual,2118,107821.7799,80282.3733,133802.2551
bangladesh,Single dose actual,2119,107821.7799,80282.3733,133802.2551
bangladesh,Single dose actual,2120,107821.7799,80282.3733,133802.2551
bangladesh,Single dose actual,2121,107821.7799,80282.3733,133802.2551
bangladesh,Single dose actual,2122,107821.7799,80282.3733,133802.2551
bangladesh,Single dose actual,2123,107821.7799,80282.3733,133802.2551
bangladesh,Single dose actual,2124,107821.7799,80282.3733,133802.2551
bangladesh,Single dose actual,2125,107821.7799,80282.3733,133802.2551
bangladesh,Double dose,2024,0.0000,0.0000,0.0000
bangladesh,Double dose,2025,0.0000,0.0000,0.0000
bangladesh,Double dose,2026,0.0000,0.0000,0.0000
bangladesh,Double dose,2027,0.0000,0.0000,0.0000
bangladesh,Double dose,2028,0.0000,0.0000,0.0000
bangladesh,Double dose,2029,0.0000,0.0000,0.0000
bangladesh,Double dose,2030,0.0000,0.0000,0.0000
bangladesh,Double dose,2031,0.0000,0.0000,0.0000
bangladesh,Double dose,2032,0.0000,0.0000,5.1112
bangladesh,Double dose,2033,0.0000,0.0000,10.2225
bangladesh,Double dose,2034,0.0000,0.0000,66.4462
bangladesh,Double dose,2035,25.5562,0.0000,173.7824
bangladesh,Double dose,2036,51.1125,0.0000,276.0074
bangladesh,Double dose,2037,102.2250,0.0000,434.4560
bangladesh,Double dose,2038,178.8937,0.0000,587.7935
bangladesh,Double dose,2039,281.1186,51.1125,792.2434
bangladesh,Double dose,2040,434.4560,97.1137,1104.0295
bangladesh,Double dose,2041,587.7935,148.2262,1410.7043
bangladesh,Double dose,2042,792.2434,199.3387,1819.6042
bangladesh,Double dose,2043,1098.9182,301.5636,2330.7289
bangladesh,Double dose,2044,1456.7056,454.9010,2749.8512
bangladesh,Double dose,2045,1840.0492,710.4634,3419.4247
bangladesh,Double dose,2046,2402.2864,1068.2508,4140.1106
bangladesh,Double dose,2047,2964.5236,1523.1518,5019.2452
bangladesh,Double dose,2048,3756.7670,2034.2766,6317.5022
bangladesh,Double dose,2049,4574.5667,2596.5138,7508.4230
bangladesh,Double dose,2050,5673.4849,3465.4259,8960.0175
bangladesh,Double dose,2051,6925.7406,4472.3417,10544.5043
bangladesh,Double dose,2052,8459.1150,5688.8187,12435.6661
bangladesh,Double dose,2053,10094.7144,7053.5219,14265.4930
bangladesh,Double dose,2054,12088.1012,8525.5613,16882.4521
bangladesh,Double dose,2055,14285.9379,10355.3881,19581.1911
bangladesh,Double dose,2056,16637.1121,12333.4411,22596.8275
bangladesh,Double dose,2057,19192.7363,14469.9429,25724.9115
bangladesh,Double dose,2058,22285.0415,17061.3458,29461.2340
bangladesh,Double dose,2059,25632.9091,19560.7462,33488.8977
bangladesh,Double dose,2060,29083.0017,22601.9390,37838.5698
bangladesh,Double dose,2061,32686.4318,25857.8042,42556.2511
bangladesh,Double dose,2062,36698.7617,29328.3416,47360.8235
bangladesh,Double dose,2063,41119.9911,33141.3328,52277.8436
bangladesh,Double dose,2064,45592.3332,37220.1090,57762.2119
bangladesh,Double dose,2065,49988.0064,41155.7700,62832.5695
bangladesh,Double dose,2066,54715.9103,45024.9848,68899.6195
bangladesh,Double dose,2067,59392.7019,49405.3240,74634.4387
bangladesh,Double dose,2068,64069.4933,53545.4353,80042.1383
bangladesh,Double dose,2069,69206.2970,57777.5486,86093.8543
bangladesh,Double dose,2070,74087.5385,62060.7742,92488.0238
bangladesh,Double dose,2071,78866.5551,66139.5503,98233.0654
bangladesh,Double dose,2072,83492.2345,70208.1040,103574.3188
bangladesh,Double dose,2073,88399.0322,74547.5535,108956.4618
bangladesh,Double dose,2074,93050.2675,78518.9933,114343.7164
bangladesh,Double dose,2075,97573.7218,82342.2070,119761.6385
bangladesh,Double dose,2076,102122.7325,86119.4196,124969.9996
bangladesh,Double dose,2077,106595.0744,89799.5184,130393.0330
bangladesh,Double dose,2078,110837.4103,93627.8433,135110.7147
bangladesh,Double dose,2079,114900.8526,97052.3797,139690.3928
bangladesh,Double dose,2080,118734.2889,100574.0295,144101.4000
bangladesh,Double dose,2081,122542.1689,103840.1172,148343.7358
bangladesh,Double dose,2082,125941.1490,106702.4163,152754.7424
bangladesh,Double dose,2083,129212.3479,109513.6029,156593.2896
bangladesh,Double dose,2084,132406.8782,112115.2282,160273.3879
bangladesh,Double dose,2085,135499.1834,114757.7436,163881.9292
bangladesh,Double dose,2086,138335.9262,116899.3566,167260.4644
bangladesh,Double dose,2087,141044.8878,119097.1934,170184.0985
bangladesh,Double dose,2088,143498.2870,120932.1314,173399.0736
bangladesh,Double dose,2089,145926.1299,123017.5207,176271.5952
bangladesh,Double dose,2090,148532.8665,124995.5737,179287.2318
bangladesh,Double dose,2091,150398.4721,126472.7244,181648.6284
bangladesh,Double dose,2092,152442.9714,128052.1000,183953.8014
bangladesh,Double dose,2093,154359.6894,129631.4756,186212.9731
bangladesh,Double dose,2094,156071.9575,131001.2901,188206.3599
bangladesh,Double dose,2095,157605.3319,132069.5409,190261.0817
bangladesh,Double dose,2096,158985.3689,133183.7929,192106.2422
bangladesh,Double dose,2097,160263.1808,134246.9324,193803.1766
bangladesh,Double dose,2098,161515.4366,135218.0695,195310.9948
bangladesh,Double dose,2099,162512.1299,135984.7567,196813.7017
bangladesh,Double dose,2100,163432.1545,136700.3314,198050.6237
bangladesh,Double dose,2101,164249.9541,137308.5698,199185.3207
bangladesh,Double dose,2102,164863.3038,137865.6958,200110.4566
bangladesh,Double dose,2103,165553.3223,138269.4844,201081.5936
bangladesh,Double dose,2104,166090.0033,138622.1605,201766.5008
bangladesh,Double dose,2105,166575.5718,138928.8353,202446.2968
bangladesh,Double dose,2106,166984.4716,139133.2852,202972.7553
bangladesh,Double dose,2107,167342.2589,139332.6239,203488.9913
bangladesh,Double dose,2108,167546.7088,139429.7376,203851.8899
bangladesh,Double dose,2109,167802.2712,139577.9638,204158.5647
bangladesh,Double dose,2110,167955.6087,139629.0763,204419.2384
bangladesh,Double dose,2111,168057.8336,139675.0775,204628.7995
bangladesh,Double dose,2112,168108.9461,139675.0775,204787.2482
bangladesh,Double dose,2113,168134.5023,139675.0775,204899.6956
bangladesh,Double dose,2114,168134.5023,139675.0775,205001.9206
bangladesh,Double dose,2115,168134.5023,139675.0775,205053.0331
bangladesh,Double dose,2116,168134.5023,139675.0775,205053.0331
bangladesh,Double dose,2117,168134.5023,139675.0775,205053.0331
bangladesh,Double dose,2118,168134.5023,139675.0775,205053.0331
bangladesh,Double dose,2119,168134.5023,139675.0775,205053.0331
bangladesh,Double dose,2120,168134.5023,139675.0775,205053.0331
bangladesh,Double dose,2121,168134.5023,139675.0775,205053.0331
bangladesh,Double dose,2122,168134.5023,139675.0775,205053.0331
bangladesh,Double dose,2123,168134.5023,139675.0775,205053.0331
bangladesh,Double dose,2124,168134.5023,139675.0775,205053.0331
bangladesh,Double dose,2125,168134.5023,139675.0775,205053.0331
burkina faso,No vaccination,2024,0.0000,0.0000,0.0000
burkina faso,No vaccination,2025,0.0000,0.0000,0.0000
burkina faso,No vaccination,2026,0.0000,0.0000,0.0000
burkina faso,No vaccination,2027,0.0000,0.0000,0.0000
burkina faso,No vaccination,2028,0.0000,0.0000,4.7442
burkina faso,No vaccination,2029,0.0000,0.0000,9.4884
burkina faso,No vaccination,2030,0.0000,0.0000,14.2326
burkina faso,No vaccination,2031,0.0000,0.0000,23.7210
burkina faso,No vaccination,2032,7.1163,0.0000,33.2094
burkina faso,No vaccination,2033,14.2326,4.2698,48.3909
burkina faso,No vaccination,2034,28.4652,9.0140,72.5864
burkina faso,No vaccination,2035,52.1863,9.0140,111.0144
burkina faso,No vaccination,2036,87.7678,27.5164,168.4193
burkina faso,No vaccination,2037,128.0936,46.0188,231.0428
burkina faso,No vaccination,2038,182.6519,83.4980,307.4245
burkina faso,No vaccination,2039,249.0708,124.2982,402.7831
burkina faso,No vaccination,2040,334.4665,180.7542,522.3371
