location,scenario,year,cum_med,cum_lb,cum_ub
burkina faso,No vaccination,2037,128.0936,46.0188,231.0428
burkina faso,No vaccination,2038,182.6519,83.4980,307.4245
burkina faso,No vaccination,2039,249.0708,124.2982,402.7831
burkina faso,No vaccination,2040,334.4665,180.7542,522.3371
burkina faso,No vaccination,2041,434.0948,260.4569,660.3935
burkina faso,No vaccination,2042,562.1884,359.6108,841.6221
burkina faso,No vaccination,2043,704.5146,463.5089,1022.3764
burkina faso,No vaccination,2044,889.5386,589.2304,1279.0380
burkina faso,No vaccination,2045,1098.2837,726.8123,1549.9322
burkina faso,No vaccination,2046,1318.8892,882.8967,1846.9195
burkina faso,No vaccination,2047,1558.4716,1071.2417,2198.4652
burkina faso,No vaccination,2048,1845.4961,1297.5403,2583.6948
burkina faso,No vaccination,2049,2134.8927,1537.5972,2989.7989
burkina faso,No vaccination,2050,2481.2198,1812.2867,3411.0845
burkina faso,No vaccination,2051,2879.7332,2103.5810,3891.1983
burkina faso,No vaccination,2052,3290.1071,2420.9684,4393.1354
burkina faso,No vaccination,2053,3762.1558,2763.0257,4924.9609
burkina faso,No vaccination,2054,4238.9486,3133.5482,5514.1914
burkina faso,No vaccination,2055,4727.6019,3539.1779,6089.1892
burkina faso,No vaccination,2056,5242.3483,3967.1054,6678.4197
burkina faso,No vaccination,2057,5785.5600,4418.2795,7260.5338
burkina faso,No vaccination,2058,6333.5159,4874.6722,7902.4249
burkina faso,No vaccination,2059,6855.3787,5358.1069,8543.8416
burkina faso,No vaccination,2060,7441.2882,5858.6208,9160.5884
burkina faso,No vaccination,2061,8048.5466,6388.5487,9835.6889
burkina faso,No vaccination,2062,8660.5492,6890.4858,10524.5476
burkina faso,No vaccination,2063,9265.4355,7414.2462,11182.5690
burkina faso,No vaccination,2064,9872.6939,7917.1321,11880.4416
burkina faso,No vaccination,2065,10449.1150,8452.7530,12555.0677
burkina faso,No vaccination,2066,11054.0013,8969.8716,13259.5823
burkina faso,No vaccination,2067,11654.1434,9434.8038,13977.8550
burkina faso,No vaccination,2068,12209.2156,9922.5083,14637.2997
burkina faso,No vaccination,2069,12792.7530,10417.3291,15312.8746
burkina faso,No vaccination,2070,13352.5694,10881.7870,15987.9751
burkina faso,No vaccination,2071,13883.9206,11340.0773,16571.9869
burkina faso,No vaccination,2072,14391.5507,11751.4001,17201.5431
burkina faso,No vaccination,2073,14913.4135,12186.9183,17785.0805
burkina faso,No vaccination,2074,15385.4621,12569.3014,18331.6131
burkina faso,No vaccination,2075,15845.6501,12966.8659,18835.9223
burkina faso,No vaccination,2076,16289.2335,13316.9884,19364.4269
burkina faso,No vaccination,2077,16720.9563,13662.8411,19849.7593
burkina faso,No vaccination,2078,17107.6092,13980.7029,20313.2683
burkina faso,No vaccination,2079,17475.2852,14297.1415,20741.1958
burkina faso,No vaccination,2080,17812.1239,14590.8079,21146.8255
burkina faso,No vaccination,2081,18134.7300,14853.1625,21506.4363
burkina faso,No vaccination,2082,18440.7313,15065.2285,21870.7914
burkina faso,No vaccination,2083,18706.4068,15307.1830,22213.3231
burkina faso,No vaccination,2084,18974.4545,15500.2722,22522.1710
burkina faso,No vaccination,2085,19221.1532,15680.0776,22807.2978
burkina faso,No vaccination,2086,19441.7588,15836.1620,23053.9965
burkina faso,No vaccination,2087,19631.5270,15972.7951,23282.6672
burkina faso,No vaccination,2088,19797.5742,16105.1584,23496.6309
burkina faso,No vaccination,2089,19944.6446,16204.7868,23669.7944
burkina faso,No vaccination,2090,20067.9940,16294.4523,23831.5718
burkina faso,No vaccination,2091,20188.9712,16375.1038,23979.5911
burkina faso,No vaccination,2092,20290.9717,16445.7924,24108.6335
burkina faso,No vaccination,2093,20381.1116,16497.9787,24213.9548
burkina faso,No vaccination,2094,20452.2747,16545.4208,24309.3134
burkina faso,No vaccination,2095,20513.9493,16592.8628,24394.7091
burkina faso,No vaccination,2096,20568.5077,16621.3280,24471.5652
burkina faso,No vaccination,2097,20615.9498,16653.5886,24548.4214
burkina faso,No vaccination,2098,20653.9034,16672.5655,24606.7751
burkina faso,No vaccination,2099,20682.3686,16677.3097,24649.4729
burkina faso,No vaccination,2100,20710.8339,16694.8632,24692.1708
burkina faso,No vaccination,2101,20727.4386,16704.3517,24712.0965
burkina faso,No vaccination,2102,20741.6712,16709.0959,24735.8175
burkina faso,No vaccination,2103,20751.1596,16713.8401,24755.2687
burkina faso,No vaccination,2104,20760.6480,16718.1098,24769.5014
burkina faso,No vaccination,2105,20763.0201,16718.1098,24778.9898
burkina faso,No vaccination,2106,20763.0201,16718.1098,24783.7340
burkina faso,No vaccination,2107,20763.0201,16718.1098,24788.4782
burkina faso,No vaccination,2108,20763.0201,16718.1098,24793.2224
burkina faso,No vaccination,2109,20763.0201,16718.1098,24793.2224
burkina faso,No vaccination,2110,20763.0201,16718.1098,24797.9666
burkina faso,No vaccination,2111,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2112,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2113,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2114,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2115,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2116,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2117,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2118,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2119,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2120,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2121,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2122,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2123,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2124,20763.0201,16718.1098,24798.4410
burkina faso,No vaccination,2125,20763.0201,16718.1098,24798.4410
burkina faso,Single dose shipments,2024,0.0000,0.0000,0.0000
burkina faso,Single dose shipments,2025,0.0000,0.0000,0.0000
burkina faso,Single dose shipments,2026,0.0000,0.0000,0.0000
burkina faso,Single dose shipments,2027,0.0000,0.0000,0.0000
burkina faso,Single dose shipments,2028,0.0000,0.0000,0.4744
burkina faso,Single dose shipments,2029,0.0000,0.0000,5.2186
burkina faso,Single dose shipments,2030,0.0000,0.0000,9.9628
burkina faso,Single dose shipments,2031,0.0000,0.0000,14.7070
burkina faso,Single dose shipments,2032,2.3721,0.0000,19.9257
burkina faso,Single dose shipments,2033,7.1163,0.0000,34.1583
burkina faso,Single dose shipments,2034,16.6047,4.7442,57.8793
burkina faso,Single dose shipments,2035,30.8373,9.4884,82.5492
burkina faso,Single dose shipments,2036,52.1863,23.2466,111.4888
burkina faso,Single dose shipments,2037,87.7678,41.7490,155.1355
burkina faso,Single dose shipments,2038,125.7215,60.7258,212.0660
burkina faso,Single dose shipments,2039,170.7914,88.7167,292.7175
burkina faso,Single dose shipments,2040,225.3498,125.7215,368.6248
burkina faso,Single dose shipments,2041,291.7687,172.6891,460.1880
burkina faso,Single dose shipments,2042,370.0481,220.1312,584.4862
burkina faso,Single dose shipments,2043,469.6764,291.2942,722.5426
burkina faso,Single dose shipments,2044,578.7931,371.4713,851.1105
burkina faso,Single dose shipments,2045,702.1425,470.1508,1014.7856
burkina faso,Single dose shipments,2046,839.7244,569.3047,1186.5259
burkina faso,Single dose shipments,2047,974.9343,672.7284,1376.7686
burkina faso,Single dose shipments,2048,1126.7489,786.1149,1581.7183
burkina faso,Single dose shipments,2049,1318.8892,923.6969,1804.6959
burkina faso,Single dose shipments,2050,1525.2622,1089.7441,2053.2924
burkina faso,Single dose shipments,2051,1734.0073,1259.5867,2317.0702
burkina faso,Single dose shipments,2052,1980.7060,1442.7130,2618.3273
burkina faso,Single dose shipments,2053,2229.7768,1608.2858,2917.2123
burkina faso,Single dose shipments,2054,2485.9639,1843.5984,3215.6229
burkina faso,Single dose shipments,2055,2796.7095,2087.9250,3548.6662
burkina faso,Single dose shipments,2056,3071.8734,2310.4283,3885.9793
burkina faso,Single dose shipments,2057,3363.6421,2537.2013,4216.6505
burkina faso,Single dose shipments,2058,3674.3877,2754.9604,4548.7450
burkina faso,Single dose shipments,2059,3970.9006,2975.0915,4938.2444
burkina faso,Single dose shipments,2060,4269.7856,3210.4042,5319.2042
burkina faso,Single dose shipments,2061,4613.7406,3479.4007,5690.2012
burkina faso,Single dose shipments,2062,4943.4629,3749.3460,6108.1658
burkina faso,Single dose shipments,2063,5258.9527,4003.1610,6508.5769
burkina faso,Single dose shipments,2064,5572.0703,4229.9340,6893.8065
burkina faso,Single dose shipments,2065,5885.1879,4471.8885,7293.2687
burkina faso,Single dose shipments,2066,6198.3056,4731.3966,7669.9588
burkina faso,Single dose shipments,2067,6518.5395,4985.6861,8038.1092
burkina faso,Single dose shipments,2068,6803.1919,5193.9567,8403.8876
burkina faso,Single dose shipments,2069,7087.8443,5416.9344,8770.6148
burkina faso,Single dose shipments,2070,7377.2409,5648.9261,9112.6721
burkina faso,Single dose shipments,2071,7638.1722,5852.4525,9445.2410
burkina faso,Single dose shipments,2072,7908.5920,6070.6860,9758.8330
burkina faso,Single dose shipments,2073,8186.1280,6302.2033,10081.9135
burkina faso,Single dose shipments,2074,8428.0825,6496.2413,10423.9708
burkina faso,Single dose shipments,2075,8653.4323,6661.8141,10728.5489
burkina faso,Single dose shipments,2076,8876.4100,6813.6287,10999.4431
burkina faso,Single dose shipments,2077,9089.8993,6964.9688,11273.1838
burkina faso,Single dose shipments,2078,9279.6675,7135.2858,11493.7894
burkina faso,Single dose shipments,2079,9459.9474,7262.9050,11726.7299
burkina faso,Single dose shipments,2080,9635.4830,7389.1008,11963.9402
burkina faso,Single dose shipments,2081,9811.0186,7513.8734,12154.1828
burkina faso,Single dose shipments,2082,9965.2053,7631.0553,12339.2069
burkina faso,Single dose shipments,2083,10112.2757,7746.8139,12510.9471
burkina faso,Single dose shipments,2084,10240.3692,7840.7492,12673.1990
burkina faso,Single dose shipments,2085,10351.8581,7940.3776,12828.8089
burkina faso,Single dose shipments,2086,10453.8585,8021.0291,12961.6467
burkina faso,Single dose shipments,2087,10553.4868,8077.0107,13103.9729
burkina faso,Single dose shipments,2088,10653.1151,8133.4667,13227.7966
burkina faso,Single dose shipments,2089,10733.7666,8189.4484,13323.6296
burkina faso,Single dose shipments,2090,10804.9297,8245.4300,13409.4997
burkina faso,Single dose shipments,2091,10861.8602,8292.3976,13495.8443
burkina faso,Single dose shipments,2092,10914.0465,8320.3884,13562.7376
burkina faso,Single dose shipments,2093,10961.4885,8352.1746,13630.5797
burkina faso,Single dose shipments,2094,10994.6980,8375.4212,13683.2404
burkina faso,Single dose shipments,2095,11025.5353,8393.9236,13735.9011
burkina faso,Single dose shipments,2096,11049.2563,8403.4121,13774.3292
burkina faso,Single dose shipments,2097,11072.9774,8412.9005,13812.2828
burkina faso,Single dose shipments,2098,11082.4658,8417.1702,13836.0038
burkina faso,Single dose shipments,2099,11091.9542,8421.9145,13869.2133
burkina faso,Single dose shipments,2100,11101.4426,8421.9145,13883.9203
burkina faso,Single dose shipments,2101,11106.1868,8421.9145,13898.1529
burkina faso,Single dose shipments,2102,11110.9310,8421.9145,13907.6414
burkina faso,Single dose shipments,2103,11115.6752,8421.9145,13917.1298
burkina faso,Single dose shipments,2104,11115.6752,8421.9145,13926.6182
burkina faso,Single dose shipments,2105,11115.6752,8421.9145,13931.3624
burkina faso,Single dose shipments,2106,11115.6752,8421.9145,13936.1066
burkina faso,Single dose shipments,2107,11115.6752,8421.9145,13940.8508
burkina faso,Single dose shipments,2108,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2109,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2110,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2111,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2112,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2113,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2114,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2115,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2116,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2117,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2118,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2119,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2120,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2121,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2122,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2123,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2124,11115.6752,8421.9145,13945.5950
burkina faso,Single dose shipments,2125,11115.6752,8421.9145,13945.5950
burkina faso,Single dose actual,2024,0.0000,0.0000,0.0000
burkina faso,Single dose actual,2025,0.0000,0.0000,0.0000
burkina faso,Single dose actual,2026,0.0000,0.0000,0.0000
burkina faso,Single dose actual,2027,0.0000,0.0000,4.7442
burkina faso,Single dose actual,2028,0.0000,0.0000,9.4884
burkina faso,Single dose actual,2029,0.0000,0.0000,14.2326
burkina faso,Single dose actual,2030,0.0000,0.0000,23.7210
burkina faso,Single dose actual,2031,0.0000,0.0000,33.2094
burkina faso,Single dose actual,2032,4.7442,0.0000,47.9165
burkina faso,Single dose actual,2033,14.2326,4.2698,62.1491
burkina faso,Single dose actual,2034,23.7210,4.2698,81.1259
burkina faso,Single dose actual,2035,42.6979,9.0140,114.8098
burkina faso,Single dose actual,2036,68.7910,18.0280,148.9681
burkina faso,Single dose actual,2037,97.2562,36.0560,186.9217
burkina faso,Single dose actual,2038,135.2099,59.7770,253.8150
burkina faso,Single dose actual,2039,189.7682,101.5260,339.2107
burkina faso,Single dose actual,2040,249.0708,134.7354,430.2995
burkina faso,Single dose actual,2041,322.6060,186.9217,527.0813
burkina faso,Single dose actual,2042,419.8622,248.1220,646.1609
burkina faso,Single dose actual,2043,524.2348,322.1316,774.7288
burkina faso,Single dose actual,2044,645.2120,416.5413,931.7621
burkina faso,Single dose actual,2045,785.1661,520.4394,1108.2465
burkina faso,Single dose actual,2046,951.2133,638.0957,1316.9916
burkina faso,Single dose actual,2047,1122.0047,770.4590,1530.9553
burkina faso,Single dose actual,2048,1316.5171,916.1062,1783.8215
burkina faso,Single dose actual,2049,1534.7506,1081.2045,2064.6785
burkina faso,Single dose actual,2050,1786.1935,1275.7170,2402.9404
burkina faso,Single dose actual,2051,2054.2412,1465.4852,2735.0349
burkina faso,Single dose actual,2052,2357.8704,1692.7327,3105.5575
burkina faso,Single dose actual,2053,2663.8717,1928.0453,3478.4521
burkina faso,Single dose actual,2054,2979.3615,2188.9766,3887.8772
burkina faso,Single dose actual,2055,3313.8280,2458.9220,4296.3534
burkina faso,Single dose actual,2056,3672.0157,2766.8210,4737.5646
burkina faso,Single dose actual,2057,4042.0638,3049.1013,5189.2131
burkina faso,Single dose actual,2058,4421.6004,3365.0654,5646.5547
burkina faso,Single dose actual,2059,4817.7416,3679.6063,6117.1800
burkina faso,Single dose actual,2060,5218.6271,4006.0077,6623.3869
burkina faso,Single dose actual,2061,5657.4663,4352.8092,7126.7473
burkina faso,Single dose actual,2062,6048.8634,4661.1827,7640.5449
burkina faso,Single dose actual,2063,6466.3536,4985.6864,8115.4399
burkina faso,Single dose actual,2064,6848.2623,5298.3296,8617.3770
burkina faso,Single dose actual,2065,7265.7525,5614.2938,9117.4165
burkina faso,Single dose actual,2066,7664.2659,5918.8718,9597.0558
burkina faso,Single dose actual,2067,8053.2909,6222.0266,10058.1927
burkina faso,Single dose actual,2068,8430.4553,6523.2838,10488.4923
burkina faso,Single dose actual,2069,8798.1314,6829.2851,10944.4106
burkina faso,Single dose actual,2070,9158.6911,7099.7048,11376.6079
burkina faso,Single dose actual,2071,9533.4834,7396.6922,11814.4982
burkina faso,Single dose actual,2072,9872.6942,7669.9585,12231.9884
burkina faso,Single dose actual,2073,10211.9050,7937.0573,12636.6693
burkina faso,Single dose actual,2074,10513.1621,8188.0258,13035.1827
burkina faso,Single dose actual,2075,10807.3029,8444.6873,13406.1796
burkina faso,Single dose actual,2076,11087.2111,8666.2418,13758.6742
burkina faso,Single dose actual,2077,11348.1424,8879.2566,14076.5360
burkina faso,Single dose actual,2078,11611.4458,9085.1551,14401.5142
burkina faso,Single dose actual,2079,11851.0283,9283.9374,14710.8365
burkina faso,Single dose actual,2080,12088.2386,9458.0497,14983.6283
burkina faso,Single dose actual,2081,12299.3557,9618.4039,15277.7691
burkina faso,Single dose actual,2082,12500.9845,9765.4743,15549.1377
burkina faso,Single dose actual,2083,12683.6364,9925.8284,15788.2457
burkina faso,Single dose actual,2084,12856.7999,10052.9731,15987.9768
burkina faso,Single dose actual,2085,13008.6145,10162.0899,16188.6567
burkina faso,Single dose actual,2086,13153.3128,10273.5787,16384.1180
burkina faso,Single dose actual,2087,13276.6621,10377.0024,16561.0769
burkina faso,Single dose actual,2088,13388.1510,10466.1935,16718.5845
burkina faso,Single dose actual,2089,13490.1514,10541.6263,16847.1525
burkina faso,Single dose actual,2090,13577.9192,10608.0452,16957.2181
burkina faso,Single dose actual,2091,13651.4544,10664.9757,17062.0650
burkina faso,Single dose actual,2092,13710.7570,10707.6735,17158.8468
burkina faso,Single dose actual,2093,13767.6875,10749.8970,17249.9356
burkina faso,Single dose actual,2094,13808.0132,10777.4134,17307.3405
burkina faso,Single dose actual,2095,13845.9669,10800.6600,17360.0011
burkina faso,Single dose actual,2096,13874.4321,10814.8926,17412.1874
burkina faso,Single dose actual,2097,13905.2694,10828.6508,17454.8853
burkina faso,Single dose actual,2098,13928.9905,10842.8834,17492.8389
